university,Group,Climate_Rank,Social_Justice_Rank,Gender_Rank,Overall_Rank,Russell_Ivy_Climate_Rank,Russell_Ivy_Social_Justice_Rank,Russell_Ivy_Gender_Rank,Russell_Ivy_Overall_Rank
"ArtCenter College of Design, US",Other,266.0,1268.0,533.0,760.0,,,,
"Arts University Bournemouth, UK",Other,478.0,247.0,410.0,307.0,,,,
"Arts University Plymouth, UK",Other,706.0,999.0,612.0,1111.0,,,,
"Asbury University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Ashland University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Aston University, UK",Other,456.0,859.0,612.0,871.0,,,,
"Athens State University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Atlantic Technological University, IRELAND",Other,757.0,262.0,612.0,383.0,,,,
"Auburn University, US",Other,1154.0,1087.0,612.0,1341.0,,,,
"Auckland University of Technology, ANZ",Other,555.0,1599.0,612.0,1224.0,,,,
"Augsburg University, US",Other,1154.0,637.0,417.0,899.0,,,,
"Augusta University, US",Other,1154.0,928.0,416.0,1143.0,,,,
"Augustana College, US",Other,942.0,293.0,187.0,394.0,,,,
"Augustana University, US",Other,370.0,1016.0,72.0,565.0,,,,
"Aurora College, CANADA",Other,1154.0,403.0,612.0,640.0,,,,
"Aurora University, US",Other,508.0,1217.0,612.0,1067.0,,,,
"Austin College, US",Other,1154.0,1443.0,116.0,1095.0,,,,
"Austin Peay State University, US",Other,533.0,1589.0,612.0,1191.0,,,,
"Australian Catholic University, ANZ",Other,441.0,1179.0,612.0,975.0,,,,
"Australian National University, ANZ",Other,490.0,1198.0,612.0,1039.0,,,,
"Ave Maria University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Averett University, US",Other,1154.0,1446.0,573.0,1558.0,,,,
"Avila University, US",Other,1047.0,1219.0,612.0,1378.0,,,,
"Azusa Pacific University, US",Other,1154.0,554.0,612.0,843.0,,,,
"BPP University, UK",Other,1154.0,729.0,612.0,1000.0,,,,
"Babson College, US",Other,355.0,149.0,201.0,180.0,,,,
"Bacone College, US",Other,1154.0,801.0,612.0,1085.0,,,,
"Baker College, US",Other,1154.0,874.0,612.0,1156.0,,,,
"Baldwin Wallace University, US",Other,1154.0,30.0,370.0,88.0,,,,
"Ball State University, US",Other,534.0,736.0,612.0,826.0,,,,
"Bangor University, UK",Other,335.0,1583.0,612.0,944.0,,,,
"Bank Street College of Education, US",Other,275.0,102.0,276.0,124.0,,,,
"Baptist Health Sciences University, US",Other,290.0,1470.0,612.0,863.0,,,,
"Baptist University of Florida, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Baptist University of the Americas, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Barclay College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Bard College, US",Other,392.0,591.0,334.0,563.0,,,,
"Bard College at Simons Rock, US",Other,851.0,1513.0,252.0,1245.0,,,,
"Barnard College, US",Other,43.0,143.0,14.0,26.0,,,,
"Barry University, US",Other,1154.0,627.0,98.0,672.0,,,,
"Barton College, US",Other,1154.0,397.0,612.0,631.0,,,,
"Baruch College CUNY, US",Other,599.0,452.0,612.0,593.0,,,,
"Bastyr University, US",Other,774.0,21.0,612.0,61.0,,,,
"Bates College, US",Other,393.0,241.0,256.0,267.0,,,,
"Bath Spa University, UK",Other,177.0,366.0,86.0,205.0,,,,
"Bay Path University, US",Other,1154.0,1177.0,350.0,1292.0,,,,
"Baylor College of Medicine, US",Other,297.0,1599.0,612.0,902.0,,,,
"Baylor University, US",Other,1154.0,1595.0,612.0,1707.0,,,,
"Beacon College, US",Other,1099.0,1497.0,596.0,1536.0,,,,
"Belhaven University, US",Other,1052.0,1520.0,612.0,1559.0,,,,
"Bellarmine University, US",Other,890.0,920.0,612.0,1123.0,,,,
"Bellevue College, US",Other,1009.0,509.0,612.0,758.0,,,,
"Bellevue University, US",Other,1013.0,1484.0,612.0,1515.0,,,,
"Bellin College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Belmont Abbey College, US",Other,1154.0,1275.0,612.0,1482.0,,,,
"Belmont University, US",Other,154.0,835.0,612.0,493.0,,,,
"Beloit College, US",Other,640.0,584.0,612.0,751.0,,,,
"Bemidji State University, US",Other,705.0,360.0,612.0,519.0,,,,
"Benedict College, US",Other,1154.0,1356.0,612.0,1546.0,,,,
"Benedictine College, US",Other,1154.0,438.0,612.0,682.0,,,,
"Benedictine University, US",Other,520.0,876.0,552.0,913.0,,,,
"Benjamin Franklin Cummings Institute of Technology, US",Other,785.0,747.0,612.0,941.0,,,,
"Bennett College, US",Other,864.0,810.0,612.0,1033.0,,,,
"Bennington College, US",Other,685.0,629.0,612.0,827.0,,,,
"Bentley University, US",Other,1154.0,98.0,412.0,190.0,,,,
"Berea College, US",Other,1154.0,818.0,612.0,1101.0,,,,
"Berkeley College, US",Other,1154.0,1580.0,612.0,1698.0,,,,
"Berklee College of Music, US",Other,1154.0,614.0,489.0,886.0,,,,
"Berry College, US",Other,1154.0,200.0,612.0,345.0,,,,
"Bethany College, US",Other,1154.0,1461.0,612.0,1626.0,,,,
"Bethany Lutheran College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Bethel College, US",Other,1154.0,1138.0,612.0,1384.0,,,,
"Bethel University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Bethel University Tennessee, US",Other,1154.0,1433.0,414.0,1454.0,,,,
"Bethesda University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"BethuneCookman University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Binghamton University State University of New York, US",Other,451.0,326.0,97.0,301.0,,,,
"Biola University, US",Other,1154.0,351.0,612.0,564.0,,,,
"Birkbeck University of London, UK",Other,255.0,579.0,612.0,477.0,,,,
"Birmingham City University, UK",Other,304.0,1077.0,612.0,793.0,,,,
"Birmingham Newman University, UK",Other,633.0,956.0,612.0,1044.0,,,,
"Bishop Grosseteste University, UK",Other,353.0,1485.0,612.0,947.0,,,,
"Bishops University, CANADA",Other,487.0,434.0,612.0,529.0,,,,
"Bismarck State College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Black Hills State University, US",Other,296.0,1386.0,612.0,849.0,,,,
"BlessingRieman College of Nursing and Health Sciences, US",Other,1154.0,168.0,612.0,305.0,,,,
"Bloomsburg University of Pennsylvania, US",Other,1154.0,320.0,228.0,476.0,,,,
"Bluefield State University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Bluefield University, US",Other,1154.0,212.0,612.0,359.0,,,,
"Bluffton University, US",Other,738.0,1599.0,612.0,1425.0,,,,
"Bob Jones University, US",Other,1154.0,1413.0,612.0,1596.0,,,,
"Boise State University, US",Other,806.0,1599.0,612.0,1489.0,,,,
"Bond University, ANZ",Other,474.0,1229.0,612.0,1031.0,,,,
"Boricua College, US",Other,1154.0,635.0,58.0,591.0,,,,
"Boston Architectural College, US",Other,300.0,924.0,612.0,720.0,,,,
"Boston College, US",Other,995.0,342.0,612.0,534.0,,,,
"Boston University, US",Other,676.0,470.0,199.0,569.0,,,,
"Bournemouth University, UK",Other,178.0,1599.0,612.0,680.0,,,,
"Bowdoin College, US",Other,881.0,482.0,612.0,702.0,,,,
"Bowie State University, US",Other,14.0,63.0,202.0,11.0,,,,
"Bowling Green State University, US",Other,802.0,879.0,345.0,1019.0,,,,
"Bradley University, US",Other,1154.0,1014.0,612.0,1280.0,,,,
"Brandeis University, US",Other,1015.0,243.0,15.0,167.0,,,,
"Brandon University, CANADA",Other,1154.0,418.0,612.0,657.0,,,,
"Brenau University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Brevard College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Briar Cliff University, US",Other,1128.0,954.0,612.0,1206.0,,,,
"Bridgewater College, US",Other,1154.0,1534.0,612.0,1662.0,,,,
"Bridgewater State University, US",Other,506.0,197.0,397.0,262.0,,,,
"Brigham Young University, US",Other,777.0,863.0,612.0,1051.0,,,,
"Brigham Young UniversityHawaii, US",Other,585.0,985.0,612.0,1024.0,,,,
"Brigham Young UniversityIdaho, US",Other,1154.0,1492.0,612.0,1645.0,,,,
"British Columbia Institute of Technology, CANADA",Other,294.0,1516.0,612.0,872.0,,,,
"Brock University, CANADA",Other,688.0,1047.0,612.0,1117.0,,,,
"Brooklyn College, US",Other,1154.0,147.0,612.0,276.0,,,,
"Brooklyn Law School, US",Other,1154.0,643.0,612.0,936.0,,,,
"Broward College, US",Other,1154.0,1210.0,79.0,925.0,,,,
"Brown University, US",Ivy,514.0,808.0,292.0,820.0,25.0,18.0,7.0,24.0
"Bryan College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Bryan College of Health Sciences, US",Other,1154.0,514.0,612.0,800.0,,,,
"Bryant University, US",Other,15.0,1367.0,572.0,163.0,,,,
"Bryn Athyn College, US",Other,306.0,1266.0,612.0,846.0,,,,
"Bryn Mawr College, US",Other,591.0,464.0,206.0,532.0,,,,
"Buckinghamshire New University, UK",Other,411.0,491.0,612.0,531.0,,,,
"Bucknell University, US",Other,195.0,1536.0,612.0,696.0,,,,
"Buena Vista University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Buffalo State University, US",Other,1154.0,455.0,612.0,709.0,,,,
"Burman University, CANADA",Other,1154.0,1311.0,612.0,1509.0,,,,
"Bushnell University, US",Other,1071.0,1038.0,612.0,1242.0,,,,
"Butler University, US",Other,202.0,185.0,376.0,173.0,,,,
"Cabarrus College of Health Sciences, US",Other,1123.0,1599.0,319.0,1468.0,,,,
"Cairn University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Caldwell University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"California Baptist University, US",Other,1030.0,727.0,612.0,961.0,,,,
"California College of the Arts, US",Other,448.0,225.0,612.0,294.0,,,,
"California Institute of Integral Studies, US",Other,469.0,51.0,64.0,64.0,,,,
"California Institute of Technology, US",Other,135.0,79.0,550.0,82.0,,,,
"California Institute of the Arts, US",Other,1094.0,123.0,612.0,231.0,,,,
"California Lutheran University, US",Other,772.0,772.0,612.0,952.0,,,,
"California Polytechnic State University San Luis Obispo, US",Other,341.0,507.0,470.0,488.0,,,,
"California State Polytechnic University Humboldt, US",Other,87.0,41.0,386.0,36.0,,,,
"California State Polytechnic University Pomona, US",Other,1154.0,325.0,612.0,533.0,,,,
"California State University Bakersfield, US",Other,115.0,1188.0,612.0,509.0,,,,
"California State University Chico, US",Other,747.0,938.0,612.0,1098.0,,,,
"California State University Dominguez Hills, US",Other,1154.0,416.0,195.0,581.0,,,,
"California State University East Bay, US",Other,481.0,110.0,259.0,161.0,,,,
"California State University Fresno, US",Other,1154.0,987.0,612.0,1251.0,,,,
"California State University Fullerton, US",Other,921.0,733.0,612.0,953.0,,,,
"California State University Long Beach, US",Other,562.0,612.0,380.0,697.0,,,,
"California State University Los Angeles, US",Other,582.0,5.0,121.0,8.0,,,,
"California State University Maritime Academy, US",Other,970.0,1030.0,612.0,1223.0,,,,
"California State University Monterey Bay, US",Other,690.0,766.0,612.0,928.0,,,,
"California State University Northridge, US",Other,1154.0,154.0,188.0,253.0,,,,
"California State University Sacramento, US",Other,546.0,774.0,612.0,862.0,,,,
"California State University San Bernardino, US",Other,1154.0,358.0,524.0,560.0,,,,
"California State University San Marcos, US",Other,5.0,171.0,612.0,20.0,,,,
"California State University Stanislaus, US",Other,1031.0,570.0,612.0,835.0,,,,
"California Western School of Law, US",Other,1154.0,40.0,553.0,103.0,,,,
"Calumet College of St Joseph, US",Other,1154.0,1039.0,612.0,1299.0,,,,
"Calvary University, US",Other,924.0,1558.0,612.0,1507.0,,,,
"Calvin University, US",Other,544.0,867.0,612.0,940.0,,,,
"Cambridge College, US",Other,930.0,741.0,612.0,960.0,,,,
"Cameron University, US",Other,1056.0,1143.0,612.0,1325.0,,,,
"Campbell University, US",Other,1154.0,296.0,612.0,491.0,,,,
"Campbellsville University, US",Other,1150.0,992.0,606.0,1231.0,,,,
"Campion College at the University of Regina, CANADA",Other,823.0,730.0,612.0,937.0,,,,
"Canadian Mennonite University, CANADA",Other,650.0,1599.0,612.0,1343.0,,,,
"Canisius University, US",Other,580.0,489.0,612.0,616.0,,,,
"Cape Breton University, CANADA",Other,315.0,685.0,358.0,561.0,,,,
"Capilano University, CANADA",Other,648.0,381.0,82.0,367.0,,,,
"Capital University, US",Other,1154.0,451.0,432.0,671.0,,,,
"Capitol Technology University, US",Other,682.0,692.0,512.0,844.0,,,,
"Cardiff Metropolitan University, UK",Other,1085.0,341.0,556.0,525.0,,,,
"Cardiff University, UK",Russell,1023.0,1110.0,612.0,1289.0,31.0,26.0,17.0,32.0
"Cardinal Stritch University, US",Other,1154.0,1483.0,612.0,1640.0,,,,
"Carleton College, US",Other,345.0,935.0,305.0,730.0,,,,
"Carleton University, CANADA",Other,318.0,274.0,612.0,296.0,,,,
"Carlow College, IRELAND",Other,1154.0,424.0,131.0,522.0,,,,
"Carlow University, US",Other,1154.0,1151.0,450.0,1311.0,,,,
"Carnegie Mellon University, US",Other,326.0,950.0,564.0,756.0,,,,
"Carolina University, US",Other,792.0,1445.0,612.0,1382.0,,,,
"Carroll College, US",Other,1021.0,1021.0,487.0,1178.0,,,,
"Carroll University, US",Other,233.0,1599.0,612.0,802.0,,,,
"CarsonNewman University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Carthage College, US",Other,1154.0,361.0,612.0,584.0,,,,
"Catawba College, US",Other,7.0,220.0,612.0,38.0,,,,
"Cedar Crest College, US",Other,1154.0,156.0,280.0,274.0,,,,
"Cedarville University, US",Other,1154.0,1415.0,612.0,1597.0,,,,
"Centenary College of Louisiana, US",Other,1154.0,338.0,612.0,556.0,,,,
"Centenary University, US",Other,827.0,531.0,612.0,757.0,,,,
"Central Baptist College, US",Other,1007.0,1599.0,612.0,1636.0,,,,
"Central Christian College of the Bible, US",Other,1154.0,1191.0,612.0,1416.0,,,,
"Central College, US",Other,669.0,1042.0,496.0,1072.0,,,,
"Central Connecticut State University, US",Other,137.0,593.0,68.0,249.0,,,,
"Central Methodist University, US",Other,1154.0,1064.0,612.0,1318.0,,,,
"Central Michigan University, US",Other,663.0,280.0,612.0,402.0,,,,
"Central Penn College, US",Other,1154.0,1271.0,612.0,1477.0,,,,
"Central Queensland University, ANZ",Other,572.0,964.0,612.0,1006.0,,,,
"Central State University, US",Other,373.0,1178.0,612.0,910.0,,,,
"Central Washington University, US",Other,492.0,158.0,612.0,237.0,,,,
"Centre College, US",Other,1154.0,132.0,612.0,250.0,,,,
"Chadron State College, US",Other,1154.0,944.0,366.0,1141.0,,,,
"Chamberlain University, US",Other,1154.0,888.0,612.0,1174.0,,,,
"Chaminade University of Honolulu, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Champlain College, US",Other,308.0,707.0,281.0,557.0,,,,
"Chapman University, US",Other,765.0,783.0,258.0,901.0,,,,
"Charles Darwin University, ANZ",Other,477.0,1573.0,578.0,1090.0,,,,
"Charles R Drew University of Medicine and Science, US",Other,1154.0,538.0,612.0,828.0,,,,
"Charles Sturt University, ANZ",Other,588.0,1599.0,612.0,1256.0,,,,
"Charleston Southern University, US",Other,1154.0,217.0,612.0,365.0,,,,
"Chatham University, US",Other,84.0,117.0,36.0,53.0,,,,
"Chestnut Hill College, US",Other,1043.0,20.0,251.0,56.0,,,,
"Cheyney University of Pennsylvania, US",Other,1154.0,133.0,377.0,242.0,,,,
"Chicago State University, US",Other,1154.0,423.0,423.0,635.0,,,,
"Chowan University, US",Other,1154.0,1421.0,612.0,1603.0,,,,
"Christian Brothers University, US",Other,767.0,1238.0,612.0,1267.0,,,,
"Christopher Newport University, US",Other,797.0,887.0,612.0,1077.0,,,,
"City University of Seattle, US",Other,1034.0,515.0,612.0,773.0,,,,
"Claflin University, US",Other,213.0,1331.0,612.0,695.0,,,,
"Claremont Graduate University, US",Other,1010.0,534.0,612.0,796.0,,,,
"Claremont McKenna College, US",Other,894.0,971.0,612.0,1165.0,,,,
"Clark University, US",Other,260.0,422.0,612.0,369.0,,,,
"Clarke University, US",Other,889.0,841.0,349.0,1010.0,,,,
"Clarkson College, US",Other,1154.0,1096.0,612.0,1346.0,,,,
"Clarkson University, US",Other,97.0,1599.0,612.0,503.0,,,,
"Clayton State University, US",Other,1154.0,1034.0,612.0,1296.0,,,,
"Cleary University, US",Other,1154.0,1010.0,612.0,1274.0,,,,
"Clemson University, US",Other,788.0,1499.0,612.0,1395.0,,,,
"Cleveland Institute of Art, US",Other,754.0,78.0,184.0,135.0,,,,
"Cleveland Institute of Music, US",Other,1154.0,1101.0,612.0,1349.0,,,,
"Cleveland UniversityKansas City, US",Other,1154.0,1526.0,612.0,1656.0,,,,
"Coastal Carolina University, US",Other,849.0,1358.0,612.0,1368.0,,,,
"Coe College, US",Other,904.0,1550.0,612.0,1486.0,,,,
"Coker University, US",Other,1003.0,1175.0,612.0,1327.0,,,,
"Colby College, US",Other,795.0,1270.0,612.0,1301.0,,,,
"ColbySawyer College, US",Other,8.0,72.0,34.0,5.0,,,,
"Colgate University, US",Other,56.0,17.0,234.0,7.0,,,,
"College for Creative Studies, US",Other,307.0,1305.0,83.0,585.0,,,,
"College of Biblical Studies, US",Other,1154.0,1498.0,612.0,1648.0,,,,
"College of Central Florida, US",Other,1026.0,1599.0,612.0,1649.0,,,,
"College of Charleston, US",Other,703.0,1599.0,612.0,1408.0,,,,
"College of Coastal Georgia, US",Other,1154.0,1475.0,612.0,1634.0,,,,
"College of Mount Saint Vincent, US",Other,329.0,373.0,612.0,376.0,,,,
"College of Our Lady of the Elms, US",Other,1154.0,159.0,468.0,288.0,,,,
"College of Saint BenedictSaint Johns University, US",Other,389.0,499.0,571.0,511.0,,,,
"College of Saint Mary, US",Other,1154.0,302.0,612.0,499.0,,,,
"College of Southern Nevada, US",Other,1154.0,313.0,269.0,460.0,,,,
"College of Staten Island, US",Other,287.0,96.0,460.0,128.0,,,,
"College of William  Mary, US",Other,662.0,641.0,612.0,830.0,,,,
"College of the Atlantic, US",Other,223.0,1221.0,92.0,508.0,,,,
"College of the Holy Cross, US",Other,770.0,673.0,85.0,610.0,,,,
"College of the North Atlantic, CANADA",Other,658.0,557.0,612.0,733.0,,,,
"College of the Ozarks, US",Other,1154.0,1105.0,612.0,1351.0,,,,
"Collège Universitaire Dominicain, CANADA",Other,1146.0,1575.0,612.0,1670.0,,,,
"Colorado Christian University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Colorado College, US",Other,400.0,90.0,150.0,123.0,,,,
"Colorado Mesa University, US",Other,359.0,1599.0,612.0,981.0,,,,
"Colorado School of Mines, US",Other,962.0,446.0,145.0,545.0,,,,
"Colorado State UniversityPueblo, US",Other,691.0,468.0,612.0,648.0,,,,
"Columbia Basin College, US",Other,136.0,111.0,194.0,100.0,,,,
"Columbia College, US",Other,860.0,1131.0,612.0,1253.0,,,,
"Columbia College Chicago, US",Other,510.0,943.0,313.0,903.0,,,,
"Columbia College South Carolina, US",Other,1154.0,87.0,612.0,182.0,,,,
"Columbia International University, US",Other,1067.0,967.0,532.0,1157.0,,,,
"Columbia University in the City of New York, US",Ivy,278.0,178.0,612.0,192.0,16.0,1.0,17.0,6.0
"Columbus State University, US",Other,1154.0,1352.0,612.0,1545.0,,,,
"Concord University, US",Other,1154.0,1577.0,474.0,1580.0,,,,
"Concordia College, US",Other,620.0,701.0,612.0,850.0,,,,
"Concordia University, CANADA",Other,525.0,502.0,612.0,609.0,,,,
"Concordia University Ann Arbor, US",Other,1154.0,443.0,612.0,693.0,,,,
"Concordia University Chicago, US",Other,1154.0,1411.0,612.0,1593.0,,,,
"Concordia University Irvine, US",Other,1154.0,875.0,612.0,1158.0,,,,
"Concordia University Nebraska, US",Other,899.0,1190.0,612.0,1306.0,,,,
"Concordia University St Paul, US",Other,1154.0,1115.0,612.0,1361.0,,,,
"Concordia University Texas, US",Other,1154.0,1184.0,612.0,1412.0,,,,
"Concordia University Wisconsin, US",Other,1154.0,533.0,612.0,821.0,,,,
"Concordia University of Edmonton, CANADA",Other,976.0,885.0,612.0,1116.0,,,,
"Connecticut College, US",Other,149.0,578.0,420.0,351.0,,,,
"Converse College, US",Other,1081.0,1290.0,612.0,1421.0,,,,
"Conway School of Landscape Design, US",Other,64.0,780.0,392.0,280.0,,,,
"Coppin State University, US",Other,1154.0,1530.0,612.0,1660.0,,,,
"Corban University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Cornell University, US",Ivy,261.0,572.0,142.0,375.0,14.0,7.0,3.0,9.0
"Cornerstone University, US",Other,1154.0,1465.0,612.0,1629.0,,,,
"Cornish College of the Arts, US",Other,1154.0,318.0,284.0,489.0,,,,
"Cottey College, US",Other,1130.0,1228.0,510.0,1347.0,,,,
"Covenant College, US",Other,381.0,1537.0,612.0,987.0,,,,
"Coventry University, UK",Other,768.0,853.0,516.0,1011.0,,,,
"Cox College, US",Other,1154.0,1257.0,427.0,1375.0,,,,
"Cranbrook Academy of Art, US",Other,1145.0,1012.0,469.0,1210.0,,,,
"Crandall University, CANADA",Other,1154.0,1554.0,612.0,1675.0,,,,
"Cranfield University, UK",Other,127.0,902.0,404.0,441.0,,,,
"Creighton University, US",Other,762.0,308.0,612.0,452.0,,,,
"CulverStockton College, US",Other,1154.0,1552.0,612.0,1673.0,,,,
"Cumberland University, US",Other,1154.0,1183.0,612.0,1411.0,,,,
"Curry College, US",Other,1154.0,454.0,117.0,547.0,,,,
"Curtin University, ANZ",Other,172.0,664.0,179.0,371.0,,,,
"Curtis Institute of Music, US",Other,1154.0,786.0,448.0,1022.0,,,,
"DYouville College, US",Other,1154.0,861.0,612.0,1145.0,,,,
"Daemen University, US",Other,536.0,611.0,612.0,727.0,,,,
"Dakota State University, US",Other,1154.0,662.0,612.0,948.0,,,,
"Dakota Wesleyan University, US",Other,1154.0,871.0,612.0,1155.0,,,,
"Dalhousie University, CANADA",Other,116.0,337.0,612.0,225.0,,,,
"Dallas Baptist University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Dallas Christian College, US",Other,1006.0,1309.0,612.0,1409.0,,,,
"Dartmouth College, US",Ivy,23.0,743.0,152.0,132.0,1.0,15.0,5.0,2.0
"Davenport University, US",Other,1096.0,473.0,612.0,722.0,,,,
"Davidson College, US",Other,431.0,307.0,139.0,300.0,,,,
"Davis College, US",Other,1154.0,1599.0,560.0,1681.0,,,,
"Daytona State College, US",Other,1154.0,1235.0,612.0,1445.0,,,,
"De Montfort University, UK",Other,79.0,1204.0,612.0,403.0,,,,
"DePaul University, US",Other,1154.0,475.0,123.0,576.0,,,,
"DePauw University, US",Other,679.0,208.0,612.0,321.0,,,,
"DeSales University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"DeVry University, US",Other,1154.0,1578.0,612.0,1697.0,,,,
"Deakin University, ANZ",Other,152.0,649.0,612.0,395.0,,,,
"Dean College, US",Other,1154.0,238.0,612.0,399.0,,,,
"Defiance College, US",Other,842.0,957.0,612.0,1136.0,,,,
"Delaware State University, US",Other,1154.0,107.0,175.0,186.0,,,,
"Delaware Valley University, US",Other,945.0,854.0,612.0,1086.0,,,,
