university,country,Group,climate_score,social_score,gender_score,overall_score,Climate_Rank,Social_Justice_Rank,Gender_Rank,Overall_Rank,Russell_Ivy_Combined_Climate_Rank,Russell_Ivy_Combined_Social_Justice_Rank,Russell_Ivy_Combined_Gender_Rank,Russell_Ivy_Combined_Overall_Rank,Country_Climate_Rank,Country_Social_Justice_Rank,Country_Gender_Rank,Country_Overall_Rank
"Alliant International University, US",US,Other,0.002012072434607646,0.052313883299798795,0.004024144869215292,0.05835010060362173,1147.0,916.0,585.0,1162.0,,,,,879.0,739.0,502.0,902.0
"Alma College, US",US,Other,0.008524422470377631,0.04262211235188816,0.0,0.05114653482226579,1008.0,998.0,612.0,1211.0,,,,,753.0,804.0,526.0,945.0
"Alvernia University, US",US,Other,0.007061149555147578,0.43779127241914984,0.0,0.4448524219742974,1054.0,128.0,612.0,237.0,,,,,797.0,115.0,526.0,189.0
"Alverno College, US",US,Other,0.24478694469628287,0.027198549410698096,0.0,0.271985494106981,105.0,1160.0,612.0,464.0,,,,,68.0,932.0,526.0,362.0
"Amberton University, US",US,Other,0.0,0.020634511220015476,0.0,0.020634511220015476,1154.0,1245.0,612.0,1453.0,,,,,886.0,1002.0,526.0,1165.0
"Ambrose University, CA",CA,Other,0.0,0.042112355765181506,0.0,0.042112355765181506,1154.0,1000.0,612.0,1264.0,,,,,75.0,62.0,21.0,74.0
"American Baptist College, US",US,Other,0.0,0.012966804979253113,0.0,0.012966804979253113,1154.0,1395.0,612.0,1576.0,,,,,886.0,1131.0,526.0,1278.0
"American Film Institute Conservatory, US",US,Other,0.0,0.12150668286755771,0.007147451933385748,0.12865413480094345,1154.0,600.0,513.0,873.0,,,,,886.0,499.0,442.0,667.0
"American International College, US",US,Other,0.0,0.1906742936384122,0.0,0.1906742936384122,1154.0,419.0,612.0,658.0,,,,,886.0,358.0,526.0,499.0
"American Jewish University, US",US,Other,0.0,0.1913613996719519,0.0683433570256971,0.259704756697649,1154.0,417.0,101.0,496.0,,,,,886.0,357.0,87.0,387.0
"American University, US",US,Other,0.02849002849002849,0.11396011396011396,0.0,0.14245014245014245,686.0,630.0,612.0,828.0,,,,,463.0,517.0,526.0,630.0
"Amherst College, US",US,Other,0.1662008007856765,0.5817028027498677,0.02266374556168316,0.7705673490972275,204.0,71.0,243.0,83.0,,,,,128.0,66.0,212.0,72.0
"Andrews University, US",US,Other,0.0,0.019498245157935787,0.0,0.019498245157935787,1154.0,1262.0,612.0,1474.0,,,,,886.0,1014.0,526.0,1186.0
"Angelo State University, US",US,Other,0.002741679004222186,0.0,0.0,0.002741679004222186,1141.0,1599.0,612.0,1704.0,,,,,875.0,1314.0,526.0,1397.0
"Anglia Ruskin University, UK",UK,Other,0.42356377799415773,0.5063291139240507,0.0,0.9298928919182083,35.0,95.0,612.0,42.0,,,,,7.0,2.0,43.0,3.0
"Appalachian Bible College, US",US,Other,0.0,0.032358968827526695,0.0,0.032358968827526695,1154.0,1098.0,612.0,1348.0,,,,,886.0,881.0,526.0,1067.0
"Appalachian College of Pharmacy, US",US,Other,0.0,0.021754500462283135,0.0,0.021754500462283135,1154.0,1227.0,612.0,1441.0,,,,,886.0,987.0,526.0,1153.0
"Appalachian State University, US",US,Other,0.30813475760065734,0.06847439057792386,0.041084634346754315,0.4176937825253355,66.0,826.0,159.0,258.0,,,,,41.0,668.0,136.0,208.0
"Aquinas College, US",US,Other,0.11229646266142616,0.008021175904387582,0.0,0.12031763856581375,317.0,1491.0,612.0,903.0,,,,,196.0,1219.0,526.0,695.0
"Aquinas College Tennessee, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Arcadia University, US",US,Other,0.0,0.36709134096307494,0.0,0.36709134096307494,1154.0,180.0,612.0,321.0,,,,,886.0,161.0,526.0,257.0
"Arizona Christian University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Arizona State University, US",US,Other,0.050129501211462944,0.0,0.0,0.050129501211462944,540.0,1599.0,612.0,1214.0,,,,,351.0,1314.0,526.0,948.0
"Arkansas Baptist College, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Arkansas State University, US",US,Other,0.0,0.03256798567008631,0.0,0.03256798567008631,1154.0,1095.0,612.0,1345.0,,,,,886.0,879.0,526.0,1064.0
"Arkansas Tech University, US",US,Other,0.0,0.032639738882088945,0.0,0.032639738882088945,1154.0,1093.0,612.0,1344.0,,,,,886.0,877.0,526.0,1063.0
"Arlington Baptist University, US",US,Other,0.0,0.013336889837289943,0.0,0.013336889837289943,1154.0,1392.0,612.0,1573.0,,,,,886.0,1128.0,526.0,1275.0
"Art Academy of Cincinnati, US",US,Other,0.0,0.12489072061945797,0.024978144123891596,0.14986886474334957,1154.0,595.0,224.0,799.0,,,,,886.0,494.0,194.0,606.0
"ArtCenter College of Design, US",US,Other,0.1353528843055108,0.019336126329358685,0.006445375443119562,0.16113438607798905,266.0,1268.0,533.0,759.0,,,,,160.0,1020.0,456.0,578.0
"Arts University Bournemouth, UK",UK,Other,0.06371794191047629,0.3026602240747624,0.010619656985079383,0.3769978229703181,478.0,247.0,408.0,306.0,,,,,101.0,12.0,25.0,30.0
"Arts University Plymouth, UK",UK,Other,0.025393600812595226,0.04232266802099204,0.0,0.06771626883358726,706.0,999.0,612.0,1111.0,,,,,120.0,91.0,43.0,131.0
"Asbury University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Ashland University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Aston University, UK",UK,Other,0.06842285323297982,0.06158056790968183,0.0,0.13000342114266164,456.0,859.0,612.0,870.0,,,,,98.0,77.0,43.0,108.0
"Athens State University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Atlantic Technological University, IRELAND",IRELAND,Other,0.021619284401686305,0.2918603394227651,0.0,0.31347962382445144,757.0,262.0,612.0,383.0,,,,,16.0,6.0,10.0,8.0
"Auburn University, US",US,Other,0.0,0.033489618218352314,0.0,0.033489618218352314,1154.0,1087.0,612.0,1341.0,,,,,886.0,871.0,526.0,1061.0
"Auckland University of Technology, ANZ",ANZ,Other,0.04807884931287311,0.0,0.0,0.04807884931287311,555.0,1599.0,612.0,1224.0,,,,,32.0,45.0,17.0,41.0
"Augsburg University, US",US,Other,0.0,0.11175454637813674,0.01015950421619425,0.121914050594331,1154.0,637.0,415.0,897.0,,,,,886.0,520.0,358.0,690.0
"Augusta University, US",US,Other,0.0,0.0509528176908183,0.010190563538163661,0.06114338122898196,1154.0,928.0,414.0,1143.0,,,,,886.0,747.0,357.0,885.0
"Augustana College, US",US,Other,0.010654165778819518,0.26635414447048794,0.031962497336458555,0.30897080758576606,942.0,293.0,186.0,394.0,,,,,691.0,254.0,159.0,309.0
"Augustana University, US",US,Other,0.09362043600374481,0.04012304400160492,0.09362043600374481,0.22736391600909456,370.0,1016.0,68.0,565.0,,,,,226.0,818.0,62.0,440.0
"Aurora College, CA",CA,Other,0.0,0.19803762714915835,0.0,0.19803762714915835,1154.0,403.0,612.0,639.0,,,,,75.0,23.0,21.0,44.0
"Aurora University, US",US,Other,0.055481580115401684,0.022192632046160676,0.0,0.07767421216156237,508.0,1217.0,612.0,1067.0,,,,,323.0,977.0,526.0,825.0
"Austin College, US",US,Other,0.0,0.009672583063307056,0.06287178991149586,0.07254437297480291,1154.0,1443.0,113.0,1095.0,,,,,886.0,1176.0,97.0,848.0
"Austin Peay State University, US",US,Other,0.05097002325507311,0.0031856264534420695,0.0,0.05415564970851518,533.0,1589.0,612.0,1191.0,,,,,344.0,1304.0,526.0,927.0
"Australian Catholic University, ANZ",ANZ,Other,0.07335807370328817,0.025891084836454647,0.0,0.09924915853974281,441.0,1179.0,612.0,974.0,,,,,24.0,35.0,17.0,30.0
"Australian National University, ANZ",ANZ,Other,0.06009615384615385,0.02403846153846154,0.0,0.08413461538461539,490.0,1198.0,612.0,1039.0,,,,,29.0,38.0,17.0,34.0
"Ave Maria University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Averett University, US",US,Other,0.0,0.00962047236519313,0.004810236182596565,0.014430708547789696,1154.0,1446.0,573.0,1558.0,,,,,886.0,1179.0,493.0,1262.0
"Avila University, US",US,Other,0.0073507791825933545,0.022052337547780066,0.0,0.029403116730373418,1047.0,1219.0,612.0,1378.0,,,,,791.0,979.0,526.0,1094.0
"Azusa Pacific University, US",US,Other,0.0,0.13635674965910813,0.0,0.13635674965910813,1154.0,554.0,612.0,842.0,,,,,886.0,462.0,526.0,643.0
"BPP University, UK",UK,Other,0.0,0.09318056322473771,0.0,0.09318056322473771,1154.0,729.0,612.0,999.0,,,,,139.0,58.0,43.0,119.0
"Babson College, US",US,Other,0.09873440445202405,0.39942554528318824,0.029171528588098017,0.5273314783233103,355.0,149.0,200.0,178.0,,,,,216.0,136.0,172.0,150.0
"Bacone College, US",US,Other,0.0,0.07399932727884292,0.0,0.07399932727884292,1154.0,801.0,612.0,1085.0,,,,,886.0,649.0,526.0,841.0
"Baker College, US",US,Other,0.0,0.058719906048150326,0.0,0.058719906048150326,1154.0,874.0,612.0,1156.0,,,,,886.0,707.0,526.0,896.0
"Baldwin Wallace University, US",US,Other,0.0,0.7444471564559434,0.0122040517451794,0.7566512082011227,1154.0,30.0,367.0,88.0,,,,,886.0,29.0,318.0,76.0
"Ball State University, US",US,Other,0.05094762584063583,0.09170572651314449,0.0,0.14265335235378032,534.0,736.0,612.0,826.0,,,,,345.0,599.0,526.0,628.0
"Bangor University, UK",UK,Other,0.10464025402323736,0.003608284621490943,0.0,0.10824853864472829,335.0,1583.0,612.0,942.0,,,,,78.0,135.0,43.0,111.0
"Bank Street College of Education, US",US,Other,0.1328399278868963,0.49340544643704337,0.0189771325552709,0.6452225068792106,275.0,102.0,275.0,121.0,,,,,165.0,92.0,241.0,104.0
"Baptist Health Sciences University, US",US,Other,0.12308774397749253,0.008791981712678037,0.0,0.13187972569017056,290.0,1470.0,612.0,862.0,,,,,176.0,1201.0,526.0,658.0
"Baptist University of Florida, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Baptist University of the Americas, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Barclay College, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Bard College, US",US,Other,0.08723888915814472,0.1260117287839868,0.014539814859690787,0.22779043280182232,392.0,591.0,331.0,563.0,,,,,244.0,490.0,288.0,438.0
"Bard College at Simons Rock, US",US,Other,0.014840097944646434,0.007420048972323217,0.02226014691696965,0.0445202938339393,851.0,1513.0,250.0,1245.0,,,,,606.0,1239.0,218.0,976.0
"Barnard College, US",US,Other,0.3832233340430062,0.4130295933574622,0.25122418565041515,1.0474771130508835,43.0,143.0,14.0,26.0,,,,,25.0,130.0,13.0,21.0
"Barry University, US",US,Other,0.0,0.11405009431065491,0.07018467342194148,0.1842347677325964,1154.0,627.0,95.0,671.0,,,,,886.0,514.0,83.0,507.0
"Barton College, US",US,Other,0.0,0.20036510975555458,0.0,0.20036510975555458,1154.0,397.0,612.0,631.0,,,,,886.0,343.0,526.0,481.0
"Baruch College CUNY, US",US,Other,0.04114379757251594,0.17486113968319275,0.0,0.2160049372557087,599.0,452.0,612.0,593.0,,,,,395.0,384.0,526.0,459.0
"Bastyr University, US",US,Other,0.02065688907250568,0.8262755629002272,0.0,0.8469324519727329,774.0,21.0,612.0,61.0,,,,,538.0,20.0,526.0,54.0
"Bates College, US",US,Other,0.08699434536755112,0.3044802087864289,0.02174858634188778,0.4132231404958678,393.0,241.0,254.0,265.0,,,,,245.0,209.0,222.0,213.0
"Bath Spa University, UK",UK,Other,0.18192263500574493,0.21703051193667816,0.082982254564024,0.4819354015064471,177.0,366.0,83.0,204.0,,,,,39.0,21.0,6.0,15.0
"Bay Path University, US",US,Other,0.0,0.02594033722438392,0.01297016861219196,0.038910505836575876,1154.0,1177.0,347.0,1292.0,,,,,886.0,948.0,302.0,1017.0
"Baylor College of Medicine, US",US,Other,0.12158623269734381,0.0,0.0,0.12158623269734381,297.0,1599.0,612.0,900.0,,,,,180.0,1314.0,526.0,693.0
"Baylor University, US",US,Other,0.0,0.002025654919556179,0.0,0.002025654919556179,1154.0,1595.0,612.0,1707.0,,,,,886.0,1310.0,526.0,1400.0
"Beacon College, US",US,Other,0.00523601329947378,0.00785401994921067,0.00261800664973689,0.01570803989842134,1099.0,1497.0,596.0,1536.0,,,,,838.0,1224.0,512.0,1241.0
"Belhaven University, US",US,Other,0.007138777841233581,0.007138777841233581,0.0,0.014277555682467162,1052.0,1520.0,612.0,1559.0,,,,,795.0,1244.0,526.0,1263.0
"Bellarmine University, US",US,Other,0.012987856354308722,0.05195142541723489,0.0,0.06493928177154361,890.0,920.0,612.0,1123.0,,,,,642.0,742.0,526.0,868.0
"Bellevue College, US",US,Other,0.008488243782361429,0.15278838808250572,0.0,0.16127663186486715,1009.0,509.0,612.0,757.0,,,,,754.0,428.0,526.0,576.0
"Bellevue University, US",US,Other,0.008316008316008316,0.008316008316008316,0.0,0.016632016632016633,1013.0,1484.0,612.0,1515.0,,,,,758.0,1213.0,526.0,1221.0
"Bellin College, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Belmont Abbey College, US",US,Other,0.0,0.01854771399425021,0.0,0.01854771399425021,1154.0,1275.0,612.0,1482.0,,,,,886.0,1027.0,526.0,1194.0
"Belmont University, US",US,Other,0.1976284584980237,0.06587615283267458,0.0,0.2635046113306983,154.0,835.0,612.0,493.0,,,,,102.0,676.0,526.0,385.0
"Beloit College, US",US,Other,0.03427004797806717,0.1285126799177519,0.0,0.16278272789581905,640.0,584.0,612.0,750.0,,,,,426.0,485.0,526.0,571.0
"Bemidji State University, US",US,Other,0.025523226135783564,0.22120129317679088,0.0,0.24672451931257444,705.0,360.0,612.0,519.0,,,,,477.0,310.0,526.0,408.0
"Benedict College, US",US,Other,0.0,0.015245451773554223,0.0,0.015245451773554223,1154.0,1356.0,612.0,1546.0,,,,,886.0,1096.0,526.0,1251.0
"Benedictine College, US",US,Other,0.0,0.18113417862616693,0.0,0.18113417862616693,1154.0,438.0,612.0,681.0,,,,,886.0,371.0,526.0,514.0
"Benedictine University, US",US,Other,0.05262234695667427,0.05846927439630474,0.005846927439630474,0.11693854879260948,520.0,876.0,552.0,911.0,,,,,332.0,709.0,474.0,702.0
"Benjamin Franklin Cummings Institute of Technology, US",US,Other,0.019809825673534072,0.08914421553090333,0.0,0.1089540412044374,785.0,747.0,612.0,939.0,,,,,548.0,608.0,526.0,727.0
"Bennett College, US",US,Other,0.014298651160573852,0.07149325580286926,0.0,0.08579190696344312,864.0,810.0,612.0,1032.0,,,,,619.0,655.0,526.0,798.0
"Bennington College, US",US,Other,0.028498147620404674,0.1139925904816187,0.0,0.14249073810202337,685.0,629.0,612.0,827.0,,,,,462.0,516.0,526.0,629.0
"Bentley University, US",US,Other,0.0,0.5038312165424583,0.01049648367796788,0.5143277002204262,1154.0,98.0,410.0,189.0,,,,,886.0,89.0,353.0,159.0
"Berea College, US",US,Other,0.0,0.07028112449799197,0.0,0.07028112449799197,1154.0,818.0,612.0,1101.0,,,,,886.0,662.0,526.0,854.0
"Berkeley College, US",US,Other,0.0,0.0037910379862006217,0.0,0.0037910379862006217,1154.0,1580.0,612.0,1698.0,,,,,886.0,1296.0,526.0,1391.0
"Berklee College of Music, US",US,Other,0.0,0.11667703795892968,0.007778469197261979,0.12445550715619166,1154.0,614.0,489.0,884.0,,,,,886.0,510.0,423.0,678.0
"Berry College, US",US,Other,0.0,0.3440366972477064,0.0,0.3440366972477064,1154.0,200.0,612.0,344.0,,,,,886.0,178.0,526.0,274.0
"Bethany College, US",US,Other,0.0,0.009247272054743851,0.0,0.009247272054743851,1154.0,1461.0,612.0,1626.0,,,,,886.0,1193.0,526.0,1325.0
"Bethany Lutheran College, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Bethel College, US",US,Other,0.0,0.02839698991906858,0.0,0.02839698991906858,1154.0,1138.0,612.0,1384.0,,,,,886.0,914.0,526.0,1100.0
"Bethel University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Bethel University Tennessee, US",US,Other,0.0,0.010276436131949439,0.010276436131949439,0.020552872263898878,1154.0,1433.0,412.0,1454.0,,,,,886.0,1167.0,355.0,1166.0
"Bethesda University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"BethuneCookman University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Binghamton University State University of New York, US",US,Other,0.07099247479767144,0.24137441431208292,0.07099247479767144,0.3833593639074258,451.0,326.0,94.0,299.0,,,,,286.0,282.0,82.0,240.0
"Biola University, US",US,Other,0.0,0.2277719027088587,0.0,0.2277719027088587,1154.0,351.0,612.0,564.0,,,,,886.0,302.0,526.0,439.0
"Birkbeck University of London, UK",UK,Other,0.13908205841446453,0.12980992118683357,0.0,0.2688919796012981,255.0,579.0,612.0,477.0,,,,,67.0,38.0,43.0,54.0
"Birmingham City University, UK",UK,Other,0.11754131231418101,0.034570974210053236,0.0,0.15211228652423425,304.0,1077.0,612.0,793.0,,,,,74.0,100.0,43.0,99.0
"Birmingham Newman University, UK",UK,Other,0.035523978685612786,0.047365304914150384,0.0,0.08288928359976318,633.0,956.0,612.0,1044.0,,,,,116.0,89.0,43.0,126.0
"Bishop Grosseteste University, UK",UK,Other,0.09912440112340988,0.008260366760284157,0.0,0.10738476788369404,353.0,1485.0,612.0,945.0,,,,,83.0,129.0,43.0,112.0
"Bishops University, CA",CA,Other,0.06077038145100972,0.18231114435302917,0.0,0.24308152580403888,487.0,434.0,612.0,529.0,,,,,36.0,27.0,21.0,33.0
"Bismarck State College, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Black Hills State University, US",US,Other,0.12162162162162163,0.013513513513513514,0.0,0.13513513513513514,296.0,1386.0,612.0,848.0,,,,,179.0,1123.0,526.0,648.0
"BlessingRieman College of Nursing and Health Sciences, US",US,Other,0.0,0.3781847133757962,0.0,0.3781847133757962,1154.0,168.0,612.0,304.0,,,,,886.0,150.0,526.0,244.0
"Bloomsburg University of Pennsylvania, US",US,Other,0.0,0.2445785097016142,0.024457850970161423,0.26903636067177567,1154.0,320.0,227.0,476.0,,,,,886.0,277.0,197.0,372.0
"Bluefield State University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Bluefield University, US",US,Other,0.0,0.3351123246866079,0.0,0.3351123246866079,1154.0,212.0,612.0,358.0,,,,,886.0,187.0,526.0,283.0
"Bluffton University, US",US,Other,0.02300966405890474,0.0,0.0,0.02300966405890474,738.0,1599.0,612.0,1425.0,,,,,506.0,1314.0,526.0,1137.0
"Bob Jones University, US",US,Other,0.0,0.011806375442739079,0.0,0.011806375442739079,1154.0,1413.0,612.0,1596.0,,,,,886.0,1149.0,526.0,1297.0
"Boise State University, US",US,Other,0.01820830298616169,0.0,0.0,0.01820830298616169,806.0,1599.0,612.0,1489.0,,,,,568.0,1314.0,526.0,1200.0
"Bond University, ANZ",ANZ,Other,0.064702583789846,0.02156752792994867,0.0,0.08627011171979468,474.0,1229.0,612.0,1030.0,,,,,26.0,39.0,17.0,33.0
"Boricua College, US",US,Other,0.0,0.11187246538945601,0.10488043630261502,0.21675290169207104,1154.0,635.0,55.0,591.0,,,,,886.0,518.0,51.0,457.0
"Boston Architectural College, US",US,Other,0.1200892091267799,0.0514668039114771,0.0,0.171556013038257,300.0,924.0,612.0,719.0,,,,,183.0,744.0,526.0,546.0
"Boston College, US",US,Other,0.00893096365097794,0.23220505492542645,0.0,0.2411360185764044,995.0,342.0,612.0,534.0,,,,,740.0,294.0,526.0,415.0
"Boston University, US",US,Other,0.029440628066732092,0.16683022571148184,0.029440628066732092,0.22571148184494602,676.0,470.0,198.0,569.0,,,,,454.0,398.0,171.0,443.0
"Bournemouth University, UK",UK,Other,0.18179457213348915,0.0,0.0,0.18179457213348915,178.0,1599.0,612.0,679.0,,,,,40.0,136.0,43.0,84.0
"Bowdoin College, US",US,Other,0.01349709812390336,0.16196517748684033,0.0,0.17546227561074368,881.0,482.0,612.0,701.0,,,,,634.0,408.0,526.0,531.0
"Bowie State University, US",US,Other,0.5369322304455086,0.6094906399651719,0.02902336380786533,1.1754462342185459,14.0,63.0,201.0,11.0,,,,,10.0,58.0,173.0,9.0
"Bowling Green State University, US",US,Other,0.018430753027909426,0.057925223802001054,0.013164823591363875,0.08952080042127436,802.0,879.0,342.0,1018.0,,,,,565.0,711.0,298.0,787.0
"Bradley University, US",US,Other,0.0,0.04051863857374392,0.0,0.04051863857374392,1154.0,1014.0,612.0,1280.0,,,,,886.0,816.0,526.0,1007.0
"Brandeis University, US",US,Other,0.007993605115907274,0.3037569944044764,0.23980815347721823,0.5515587529976019,1015.0,243.0,15.0,166.0,,,,,760.0,211.0,14.0,143.0
